datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-07-22 17:00:00,0.27900720486,-0.0931142618204,0.00292168852803,-0.144836648734,-0.0726113736496,-0.0167262776295,-0.0421084814763,-0.0141636536697,-0.00454225890702,-0.203511537891,0.00846614826602,-0.034527062191,0.0177405889496,18.0
2016-07-22 18:00:00,0.243795937372,-0.0690178718437,-0.0188174393152,-0.147275670798,-0.0863958336079,-0.0417680138572,-0.0335247904891,-0.00664485667721,-0.00454225890702,-0.110488282077,-0.0248671873383,-0.034527062191,0.0177405889496,20.0
2016-07-22 19:00:00,0.208584669885,-0.0569696813442,-0.0166435257535,0.147846278095,0.0639801062473,-0.159464177311,-0.0206492540085,-0.0104042551735,-0.00454225890702,-0.0290929332401,0.170370903359,-0.177384205048,-0.148926077717,19.0
2016-07-22 20:00:00,0.173373402398,-0.0449214908441,-0.020991352877,0.0502853024856,0.0138547929623,-0.150282204177,-0.0120655630213,0.000873940315269,-0.00454225890702,-0.0174650262634,0.0703709078998,-0.177384205048,-0.148926077717,22.0
2016-07-22 21:00:00,0.173373402398,-0.0509455905827,-0.0188174393152,0.00150481468073,-0.0112078636803,-0.163637800016,-0.00991964027455,-0.0104042551735,-0.00454225890702,-0.0290929332401,0.00846614826602,-0.177384205048,-0.148926077717,19.0
2016-07-22 22:00:00,0.13816213491,-0.0569696813442,-0.0188174393152,-0.0326415174785,-0.0287517185497,-0.166976694996,-0.00562779478099,0.000873940315269,-0.00454225890702,0.00579078769009,-0.0153433755435,-0.177384205048,-0.148926077717,22.0
2016-07-22 23:00:00,0.13816213491,-0.0870901620824,-0.0188174393152,-0.0619098171395,-0.0425361844834,-0.150282204177,-0.0142114857681,-0.0292012476547,-0.00454225890702,0.0406745086203,-0.0296290875587,-0.177384205048,-0.148926077717,14.0
2016-07-23 00:00:00,0.13816213491,-0.0870901620824,-0.0144696147831,-0.0570317730112,-0.0375236579353,-0.178662839364,-0.0185033312617,-0.0216824506622,-0.00454225890702,0.0639303225738,-0.0582005115887,-0.177384205048,-0.148926077717,16.0
2016-07-23 01:00:00,0.13816213491,-0.0810660713203,0.0203129970224,0.0502853024856,0.0389174496048,-0.217060167451,-0.0270870222488,-0.0442388416396,-0.00454225890702,0.0639303225738,-0.0486767111478,-0.177384205048,-0.148926077717,10.0
2016-07-23 02:00:00,0.102950867423,-0.0148010011294,0.137704303443,0.0746755463881,0.114105419532,-0.22707686234,-0.0292329449956,-0.0329606461509,-0.00454225890702,0.0755582295506,-0.0201052757645,-0.177384205048,-0.148926077717,13.0
2016-07-23 03:00:00,0.102950867423,-0.026849200606,0.0811825560202,0.0746755463881,0.0765114345686,-0.22540741286,-0.0313788677424,-0.0367200446471,-0.00454225890702,0.0639303225738,-0.0296290875587,-0.177384205048,-0.148926077717,12.0
2016-07-23 04:00:00,0.102950867423,-0.0750419715823,0.0398782113039,0.0502853024856,0.0514487779261,-0.2220685139,-0.0378166359827,-0.0479982401359,-0.00454225890702,0.0523024155971,-0.0343909877792,-0.177384205048,-0.148926077717,9.0
2016-07-23 05:00:00,0.102950867423,-0.0569696813442,0.0355303841802,0.0502853024856,0.0389174496048,-0.214555994226,-0.024941099502,-0.0404794431434,-0.00454225890702,0.0523024155971,-0.0248671873383,-0.177384205048,-0.148926077717,11.0
2016-07-23 06:00:00,0.13816213491,-0.0509455905827,0.0985738645143,-0.0106903072705,0.0514487779261,-0.17782811562,-0.0227951767552,-0.0479982401359,-0.00454225890702,0.00579078769009,-0.00105766352874,-0.034527062191,0.0177405889496,9.0
2016-07-23 07:00:00,0.173373402398,-0.0750419715823,0.0594434255854,-0.0765439611551,-0.0112078636803,-0.100198731722,-0.00777371752777,-0.0292012476547,-0.00454225890702,-0.0756045611471,0.0132280598398,-0.034527062191,0.0177405889496,14.0
2016-07-23 08:00:00,0.208584669885,-0.105162456808,0.0181390808691,-0.154592748621,-0.0701051044001,-0.0167262776295,-0.0163574085149,-0.0254418491584,-0.00454225890702,-0.110488282077,0.0275137605017,-0.034527062191,0.0177405889496,15.0
2016-07-23 09:00:00,0.243795937372,-0.111186552059,-0.00360004956567,-0.186300064531,-0.0976740302921,0.0583989310535,-0.0313788677424,-0.0254418491584,-0.00454225890702,-0.145372003008,-0.039152899353,-0.034527062191,0.0177405889496,15.0
2016-07-23 10:00:00,0.27900720486,-0.105162456808,-0.0101217876596,-0.200934208547,-0.108952223989,0.141871385146,-0.024941099502,-0.0216824506622,-0.00454225890702,-0.215139444868,-0.0248671873383,-0.034527062191,0.0177405889496,16.0
2016-07-23 11:00:00,0.314218472347,-0.105162456808,-0.0101217876596,-0.157031770685,-0.0876489652449,0.183607612192,-0.0356707132359,-0.0179230521659,-0.00454225890702,-0.156999909984,0.0846566312684,0.108330080666,0.184407255616,17.0
2016-07-23 12:00:00,0.314218472347,-0.123234742558,-0.0057739605361,-0.1716659147,-0.0926614977685,0.125176894327,-0.0442544042231,-0.0216824506622,-0.00454225890702,-0.238395258822,0.0560852072379,0.108330080666,0.184407255616,16.0
2016-07-23 13:00:00,0.349429739834,-0.123234742558,-0.00142613600393,-0.139958604605,-0.0726113736496,0.108482403509,-0.0657136316909,-0.0479982401359,-0.00454225890702,-0.308162700682,0.0703709078998,0.108330080666,0.184407255616,9.0
2016-07-23 14:00:00,0.349429739834,-0.123234742558,0.00509560468129,-0.14239762667,-0.0701051044001,0.0250099494166,-0.0592758634505,-0.0705546311133,-0.00454225890702,-0.331418514635,0.0513232843113,0.108330080666,0.184407255616,3.0
2016-07-23 15:00:00,0.314218472347,-0.123234742558,0.0137912537454,-0.152153720742,-0.0701051044001,0.00831545859817,-0.054984017957,-0.0780734281058,-0.00454225890702,-0.308162700682,0.0656090076794,0.108330080666,0.184407255616,1.0
2016-07-23 16:00:00,0.314218472347,-0.111186552059,0.00509560468129,-0.1716659147,-0.0851427019709,-0.00837903222027,-0.0571299407037,-0.0592764356246,-0.00454225890702,-0.296534793705,0.0322756834284,0.108330080666,0.184407255616,6.0
2016-07-23 17:00:00,0.27900720486,-0.0750419715823,0.000747777557809,-0.157031770685,-0.0788770378102,-0.0167262776295,-0.0313788677424,-0.0292012476547,-0.00454225890702,-0.191883630915,0.0132280598398,-0.034527062191,0.0177405889496,14.0
2016-07-23 18:00:00,0.243795937372,-0.0509455905827,-0.00794787409784,-0.169226892636,-0.0914083661315,-0.0501152592664,-0.00348187203421,0.000873940315269,-0.00454225890702,-0.122116189054,-0.0201052757645,-0.034527062191,0.0177405889496,22.0
2016-07-23 19:00:00,0.208584669885,-0.0931142618204,-0.0144696147831,-0.17410494258,-0.096420898655,-0.0501152592664,-0.00133594928743,-0.0104042551735,-0.00454225890702,-0.0174650262634,-0.0201052757645,-0.177384205048,0.0177405889496,19.0
2016-07-23 20:00:00,0.173373402398,-0.0870901620824,-0.0166435257535,-0.161909820629,-0.0926614977685,-0.0835042409033,-0.0399625587295,-0.0179230521659,-0.00454225890702,0.00579078769009,-0.0153433755435,-0.034527062191,-0.148926077717,17.0
2016-07-23 21:00:00,0.173373402398,-0.0870901620824,-0.0144696147831,-0.147275670798,-0.0838895703337,-0.100198731722,-0.0678595544376,-0.0216824506622,-0.00454225890702,0.0290466016436,-0.00581956374922,-0.177384205048,-0.148926077717,16.0
2016-07-23 22:00:00,0.173373402398,-0.0629937810822,-0.0122957012213,-0.10825128288,-0.0638394402395,-0.125240467949,-0.0356707132359,-0.0254418491584,-0.00454225890702,0.0290466016436,-0.00581956374922,-0.177384205048,-0.148926077717,15.0
2016-07-23 23:00:00,0.173373402398,-0.0569696813442,-0.0144696147831,-0.0204463955273,-0.0237391920015,-0.16948087021,-0.0206492540085,-0.0367200446471,-0.00454225890702,0.0290466016436,-0.00581956374922,-0.177384205048,-0.148926077717,12.0
2016-07-24 00:00:00,0.13816213491,-0.0629937810822,-0.0057739605361,0.00150481468073,0.001323464641,-0.182836462069,-0.00562779478099,-0.0254418491584,-0.00454225890702,0.0406745086203,-0.0677243233835,-0.177384205048,-0.148926077717,15.0
2016-07-24 01:00:00,0.13816213491,-0.0750419715823,-0.0101217876596,-0.0619098171395,-0.0375236579353,-0.192853154968,-0.0292329449956,-0.0367200446471,-0.00454225890702,0.0755582295506,-0.167724325583,-0.177384205048,-0.315592744384,12.0
2016-07-24 02:00:00,0.13816213491,-0.0690178718437,0.0137912537454,-0.0399585953015,-0.0112078636803,-0.215390717971,-0.0335247904891,-0.0292012476547,-0.00454225890702,0.098814043504,-0.143914800709,-0.177384205048,-0.148926077717,14.0
2016-07-24 03:00:00,0.13816213491,-0.0388973911061,0.0920521212376,0.0746755463881,0.0890427628899,-0.2262421376,-0.0378166359827,-0.0367200446471,-0.00454225890702,0.0755582295506,-0.105819564884,-0.177384205048,-0.148926077717,12.0
2016-07-24 04:00:00,0.102950867423,-0.0388973911061,0.14422604672,0.0502853024856,0.101574091211,-0.227911586085,-0.0485462497166,-0.0329606461509,-0.00454225890702,0.0871861365273,-0.110581470782,-0.177384205048,-0.148926077717,13.0
2016-07-24 05:00:00,0.102950867423,-0.0388973911061,0.174660821036,0.0258950585832,0.114105419532,-0.2220685139,-0.0313788677424,-0.0179230521659,-0.00454225890702,0.0755582295506,-0.105819564884,-0.034527062191,-0.148926077717,17.0
2016-07-24 06:00:00,0.102950867423,-0.0509455905827,0.122486905919,-0.0375195848673,0.0514487779261,-0.190348983733,-0.0142114857681,-0.0216824506622,-0.00454225890702,0.0523024155971,-0.110581470782,-0.177384205048,0.0177405889496,16.0
2016-07-24 07:00:00,0.208584669885,-0.0750419715823,0.057269514615,-0.096056160929,-0.0112078636803,-0.108545977131,0.00295589620613,-0.00664485667721,-0.00454225890702,-0.0407208402169,-0.0962957530902,-0.177384205048,-0.148926077717,20.0
2016-07-24 08:00:00,0.243795937372,-0.117210647309,0.00726951565172,-0.1716659147,-0.0851427019709,-3.17868110504e-05,-0.0206492540085,-0.0592764356246,-0.00454225890702,-0.110488282077,-0.0820100410749,-0.034527062191,-0.148926077717,6.0
2016-07-24 09:00:00,0.27900720486,-0.123234742558,-0.00142613600393,-0.186300064531,-0.0951677610427,0.0583989310535,-0.0506921724634,-0.0555170371283,-0.00454225890702,-0.215139444868,-0.134390991753,-0.034527062191,-0.148926077717,7.0
2016-07-24 10:00:00,0.314218472347,-0.117210647309,-0.00142613600393,-0.181422014588,-0.0939146294055,0.141871385146,-0.054984017957,-0.0743140296095,-0.00454225890702,-0.273278979752,-0.0867719469721,-0.034527062191,-0.148926077717,2.0
2016-07-24 11:00:00,0.349429739834,-0.111186552059,-0.0057739605361,-0.17410494258,-0.0914083661315,0.233691084647,-0.0399625587295,-0.0404794431434,-0.00454225890702,-0.250023165798,-0.039152899353,-0.034527062191,0.0177405889496,11.0
2016-07-24 12:00:00,0.349429739834,-0.111186552059,-0.00142613600393,-0.144836648734,-0.0738645052866,0.216996593829,-0.0163574085149,-0.0141636536697,-0.00454225890702,-0.308162700682,-0.0629624231626,0.108330080666,0.0177405889496,18.0
2016-07-24 13:00:00,0.314218472347,-0.141307035041,-0.00360004956567,-0.227763477421,-0.118977286048,0.0834406672812,-0.0399625587295,-0.0179230521659,-0.00454225890702,-0.273278979752,-0.143914800709,0.108330080666,0.184407255616,17.0
2016-07-24 14:00:00,0.314218472347,-0.129258842297,-0.00794787409784,-0.220446405413,-0.117724154411,0.0667461764627,-0.0657136316909,-0.0216824506622,-0.00454225890702,-0.238395258822,-0.13915289765,-0.034527062191,0.0177405889496,16.0
2016-07-24 15:00:00,0.314218472347,-0.123234742558,-0.00360004956567,-0.225324453903,-0.118977286048,0.0667461764627,-0.0721513999312,-0.0254418491584,-0.00454225890702,-0.238395258822,-0.129629088694,-0.034527062191,0.0177405889496,15.0
2016-07-24 16:00:00,0.27900720486,-0.135282937547,-0.00142613600393,-0.230202502392,-0.118977286048,0.0417044402351,-0.0571299407037,-0.0292012476547,-0.00454225890702,-0.215139444868,-0.13915289765,-0.034527062191,0.0177405889496,14.0
2016-07-24 17:00:00,0.27900720486,-0.111186552059,-0.00794787409784,-0.220446405413,-0.117724154411,0.00831545859817,-0.0464003269698,-0.0329606461509,-0.00454225890702,-0.203511537891,-0.13915289765,-0.177384205048,-0.148926077717,13.0
2016-07-24 18:00:00,0.243795937372,-0.0991383615584,-0.00794787409784,-0.186300064531,-0.0989271619292,-0.0250735230387,-0.0399625587295,-0.0367200446471,-0.00454225890702,-0.203511537891,-0.143914800709,-0.177384205048,-0.148926077717,12.0
2016-07-24 19:00:00,0.208584669885,-0.0810660713203,-0.0166435257535,-0.164348842693,-0.0939146294055,-0.0751569954941,-0.0378166359827,-0.0292012476547,-0.00454225890702,-0.156999909984,-0.143914800709,-0.177384205048,-0.148926077717,14.0
2016-07-24 20:00:00,0.208584669885,-0.0870901620824,-0.00794787409784,-0.103373238752,-0.0575737760789,-0.11689322254,-0.00348187203421,-0.0254418491584,-0.00454225890702,-0.133744096031,-0.129629088694,-0.177384205048,-0.148926077717,15.0
2016-07-24 21:00:00,0.173373402398,-0.0931142618204,-0.0122957012213,-0.127763482654,-0.0738645052866,-0.11689322254,-0.0185033312617,-0.0179230521659,-0.00454225890702,-0.110488282077,-0.124867182797,-0.177384205048,-0.148926077717,17.0
2016-07-24 22:00:00,0.173373402398,-0.105162456808,-0.0101217876596,-0.137519570911,-0.0763707685608,-0.100198731722,-0.0163574085149,-0.00664485667721,-0.00454225890702,-0.0872324681239,-0.134390991753,-0.177384205048,-0.148926077717,20.0
2016-07-24 23:00:00,0.173373402398,-0.0690178718437,-0.00794787409784,-0.0838610389778,-0.0475487110316,-0.150282204177,-0.0163574085149,0.00839273730775,-0.00454225890702,-0.0290929332401,-0.13915289765,-0.177384205048,-0.148926077717,24.0
2016-07-25 00:00:00,0.13816213491,-0.0750419715823,-0.0101217876596,-0.0838610389778,-0.0488018486441,-0.141934958768,-0.00777371752777,0.012152135804,-0.00454225890702,-0.00583711928665,-0.105819564884,-0.177384205048,-0.148926077717,25.0
2016-07-25 01:00:00,0.13816213491,-0.111186552059,-0.0057739605361,-0.0716659170266,-0.0400299212093,-0.125240467949,-0.00777371752777,-0.0141636536697,-0.00454225890702,0.00579078769009,-0.0820100410749,-0.177384205048,-0.148926077717,18.0
2016-07-25 02:00:00,0.13816213491,-0.117210647309,-0.0101217876596,-0.0984951829932,-0.0575737760789,-0.100198731722,-0.0356707132359,-0.0179230521659,-0.00454225890702,0.0290466016436,-0.0486767111478,-0.177384205048,-0.148926077717,17.0
2016-07-25 03:00:00,0.13816213491,-0.117210647309,-0.0057739605361,-0.096056160929,-0.0525612495306,-0.125240467949,-0.0399625587295,-0.0292012476547,-0.00454225890702,0.0406745086203,-0.0486767111478,-0.177384205048,-0.148926077717,14.0
2016-07-25 04:00:00,0.13816213491,-0.0991383615584,-0.00360004956567,-0.0570317730112,-0.0312579937746,-0.159464177311,-0.0399625587295,-0.0292012476547,-0.00454225890702,0.0523024155971,-0.0486767111478,-0.177384205048,-0.148926077717,14.0
2016-07-25 05:00:00,0.13816213491,-0.0991383615584,0.00509560468129,0.00150481468073,0.001323464641,-0.171985045425,-0.0335247904891,-0.0329606461509,-0.00454225890702,0.0639303225738,-0.039152899353,-0.177384205048,-0.148926077717,13.0
2016-07-25 06:00:00,0.13816213491,-0.105162456808,0.0159651698987,-0.0570317730112,-0.0237391920015,-0.108545977131,-0.0206492540085,-0.0216824506622,-0.00454225890702,0.0290466016436,-0.00581956374922,-0.177384205048,-0.148926077717,16.0
2016-07-25 07:00:00,0.173373402398,-0.117210647309,0.00292168852803,-0.120446404831,-0.0613331769653,-0.0501152592664,-0.0120655630213,-0.0216824506622,-0.00454225890702,-0.00583711928665,0.0179899600603,-0.177384205048,-0.148926077717,16.0
2016-07-25 08:00:00,0.208584669885,-0.117210647309,0.00726951565172,-0.147275670798,-0.0726113736496,0.0166627040074,-0.0185033312617,-0.0216824506622,-0.00454225890702,-0.0872324681239,0.0322756834284,-0.177384205048,-0.148926077717,16.0
2016-07-25 09:00:00,0.27900720486,-0.105162456808,-0.0057739605361,-0.178982992523,-0.0951677610427,0.0834406672812,-0.024941099502,-0.0216824506622,-0.00454225890702,-0.203511537891,0.0227518602808,-0.177384205048,-0.315592744384,16.0
2016-07-25 10:00:00,0.27900720486,-0.123234742558,-0.00794787409784,-0.176543964644,-0.0939146294055,0.075093421872,-0.0270870222488,-0.0179230521659,-0.00454225890702,-0.191883630915,-0.0105814639697,-0.034527062191,-0.148926077717,17.0
2016-07-25 11:00:00,0.314218472347,-0.135282937547,-0.0057739605361,-0.183861036652,-0.0976740302921,0.1001351581,-0.0464003269698,-0.0179230521659,-0.00454225890702,-0.250023165798,-0.0201052757645,-0.034527062191,0.0177405889496,17.0
2016-07-25 12:00:00,0.314218472347,-0.129258842297,-0.00142613600393,-0.19605616151,-0.101433428191,0.0917879126904,-0.054984017957,-0.0179230521659,-0.00454225890702,-0.284906886729,-0.039152899353,-0.034527062191,0.0177405889496,17.0
2016-07-25 13:00:00,0.314218472347,-0.129258842297,-0.00794787409784,-0.208251283462,-0.11145849025,0.116829648918,-0.0721513999312,-0.0179230521659,-0.00454225890702,-0.296534793705,-0.0629624231626,-0.034527062191,0.0177405889496,17.0
2016-07-25 14:00:00,0.27900720486,-0.123234742558,-0.0122957012213,-0.210690308433,-0.116471022774,0.183607612192,-0.0292329449956,-0.0179230521659,-0.00454225890702,-0.215139444868,-0.0582005115887,-0.034527062191,0.0177405889496,17.0
2016-07-25 15:00:00,0.27900720486,-0.117210647309,-0.0101217876596,-0.21556835547,-0.116471022774,0.175260366783,-0.0421084814763,-0.0104042551735,-0.00454225890702,-0.203511537891,-0.0486767111478,-0.034527062191,0.0177405889496,19.0
2016-07-25 16:00:00,0.27900720486,-0.117210647309,-0.0101217876596,-0.208251283462,-0.112711621887,0.158565875964,-0.0206492540085,0.012152135804,-0.00454225890702,-0.226767351845,-0.0534386113683,-0.034527062191,-0.148926077717,25.0
2016-07-25 17:00:00,0.243795937372,-0.117210647309,-0.0057739605361,-0.183861036652,-0.0976740302921,0.150218630555,-0.0292329449956,0.00839273730775,-0.00454225890702,-0.203511537891,-0.00581956374922,-0.034527062191,-0.148926077717,24.0
2016-07-25 18:00:00,0.208584669885,-0.105162456808,-0.00794787409784,-0.176543964644,-0.0951677610427,0.108482403509,-0.00348187203421,0.00463333881151,-0.00454225890702,-0.110488282077,-0.0296290875587,-0.177384205048,0.0177405889496,23.0
2016-07-25 19:00:00,0.173373402398,-0.105162456808,-0.0144696147831,-0.191178114475,-0.106445957727,0.0667461764627,-0.00991964027455,0.00839273730775,-0.00454225890702,-0.0290929332401,-0.0677243233835,-0.177384205048,-0.148926077717,24.0
2016-07-25 20:00:00,0.173373402398,-0.105162456808,-0.0101217876596,-0.191178114475,-0.103939694453,-3.17868110504e-05,-0.0185033312617,0.0234303312927,-0.00454225890702,0.00579078769009,-0.0724862349573,-0.177384205048,-0.148926077717,28.0
2016-07-25 21:00:00,0.173373402398,-0.117210647309,-0.0144696147831,-0.149714698677,-0.0863958336079,-0.0334207684479,-0.0313788677424,0.0177912335484,-0.00454225890702,0.0406745086203,-0.0486767111478,-0.177384205048,-0.148926077717,26.5
2016-07-25 22:00:00,0.173373402398,-0.0991383615584,-0.00360004956567,-0.14239762667,-0.0738645052866,-0.0584625046756,-0.0313788677424,0.012152135804,-0.00454225890702,0.0523024155971,-0.043914799574,-0.177384205048,-0.148926077717,25.0
2016-07-25 23:00:00,0.173373402398,-0.0750419715823,-0.00360004956567,-0.127763482654,-0.067598841126,-0.0668097500848,-0.0163574085149,0.00463333881151,-0.00454225890702,0.0523024155971,-0.039152899353,-0.177384205048,-0.148926077717,23.0
2016-07-26 00:00:00,0.13816213491,-0.0991383615584,-0.0057739605361,-0.0619098171395,-0.0362705203228,-0.108545977131,-0.00562779478099,-0.00664485667721,-0.00454225890702,0.0755582295506,-0.0296290875587,-0.177384205048,-0.148926077717,20.0
2016-07-26 01:00:00,0.13816213491,-0.117210647309,-0.0057739605361,-0.10825128288,-0.0588269136912,-0.0751569954941,-0.0206492540085,-0.0141636536697,-0.00454225890702,0.0755582295506,-0.091533847193,-0.177384205048,-0.148926077717,18.0
2016-07-26 02:00:00,0.13816213491,-0.0991383615584,-0.00360004956567,-0.113129327009,-0.0600800453283,-0.100198731722,-0.0227951767552,-0.00288545818097,-0.00454225890702,0.098814043504,-0.101057658987,-0.177384205048,-0.148926077717,21.0
2016-07-26 03:00:00,0.13816213491,-0.0991383615584,-0.0122957012213,-0.0814220169137,-0.0488018486441,-0.133587713359,-0.024941099502,0.00839273730775,-0.00454225890702,0.098814043504,-0.0962957530902,-0.177384205048,-0.148926077717,24.0
2016-07-26 04:00:00,0.13816213491,-0.032873300344,0.0116173427752,0.147846278095,0.0765114345686,-0.217060167451,0.0158314326868,0.0234303312927,-0.00454225890702,0.0755582295506,-0.0486767111478,-0.177384205048,-0.148926077717,28.0
2016-07-26 05:00:00,0.102950867423,-0.0148010011294,0.0550956036448,0.147846278095,0.101574091211,-0.218729616931,0.0394365829014,0.012152135804,-0.00454225890702,0.0639303225738,0.00370424804507,-0.177384205048,-0.148926077717,25.0
2016-07-26 06:00:00,0.13816213491,-0.00275281960639,0.196399951471,0.123456034193,0.176762061139,-0.199530952888,0.0673335786096,0.000873940315269,-0.00454225890702,0.0523024155971,0.0132280598398,-0.177384205048,-0.148926077717,22.0
2016-07-26 07:00:00,0.173373402398,-0.0569696813442,0.0377043003335,-0.0619098171395,-0.0112078636803,-0.0668097500848,0.0673335786096,0.012152135804,-0.00454225890702,-0.0174650262634,0.0322756834284,-0.177384205048,-0.148926077717,25.0
2016-07-26 08:00:00,0.208584669885,-0.105162456808,-0.0057739605361,-0.1716659147,-0.0901552344944,0.0417044402351,0.043728428395,0.00839273730775,-0.00454225890702,-0.0639766541704,0.0560852072379,-0.177384205048,-0.148926077717,24.0
2016-07-26 09:00:00,0.243795937372,-0.0991383615584,-0.0101217876596,-0.164348842693,-0.0901552344944,0.141871385146,0.0287069691675,0.000873940315269,-0.00454225890702,-0.168627816961,0.0560852072379,-0.177384205048,-0.148926077717,22.0
2016-07-26 10:00:00,0.314218472347,-0.105162456808,-0.0166435257535,-0.186300064531,-0.106445957727,0.225343839238,-0.00348187203421,-0.0216824506622,-0.00454225890702,-0.273278979752,0.0370375836494,-0.177384205048,-0.148926077717,16.0
2016-07-26 11:00:00,0.314218472347,-0.111186552059,-0.0122957012213,-0.159470792749,-0.088902096882,0.216996593829,0.000809973459353,0.00463333881151,-0.00454225890702,-0.238395258822,0.0465613840903,-0.034527062191,0.0177405889496,23.0
2016-07-26 12:00:00,0.314218472347,-0.105162456808,-0.0101217876596,-0.176543964644,-0.096420898655,0.267080066284,0.0115395871933,0.0384679252777,-0.00454225890702,-0.238395258822,0.0465613840903,-0.034527062191,0.184407255616,32.0
2016-07-26 13:00:00,0.314218472347,-0.123234742558,-0.0122957012213,-0.222885428931,-0.122736686935,0.166913121373,-0.00133594928743,0.027189729789,-0.00454225890702,-0.284906886729,-0.00105766352874,-0.034527062191,0.184407255616,29.0
2016-07-26 14:00:00,0.314218472347,-0.135282937547,-0.0116745832459,-0.205115394109,-0.113875247536,0.133524139737,-0.0185033312617,-0.00288545818097,-0.00454225890702,-0.319790607659,-0.0629624231626,0.108330080666,0.184407255616,21.0
2016-07-26 15:00:00,0.314218472347,-0.120222697178,-0.0110534652705,-0.187345359286,-0.105013808138,0.1001351581,-0.030305906369,-0.0122839544216,,-0.296534793705,-0.00820051953588,-0.034527062191,0.184407255616,18.5
2016-07-26 16:00:00,0.314218472347,-0.105162456808,-0.010432347295,-0.169575324464,-0.0961523687398,0.0667461764627,-0.0421084814763,-0.0216824506622,-0.00454225890702,-0.273278979752,0.0465613840903,-0.034527062191,0.0177405889496,16.0
2016-07-26 17:00:00,0.27900720486,-0.105162456808,-0.0098112293198,-0.151805289641,-0.0872909293416,0.133524139737,-0.0292329449956,0.000873940315269,-0.00454225890702,-0.273278979752,-0.0534386113683,-0.034527062191,0.0177405889496,22.0
2016-07-26 18:00:00,0.243795937372,-0.105162456808,-0.00919011134436,-0.134035254819,-0.0784294899433,0.075093421872,-0.024941099502,-0.0104042551735,-0.00454225890702,-0.215139444868,-0.043914799574,-0.177384205048,0.0177405889496,19.0
2016-07-26 19:00:00,0.208584669885,-0.0810660713203,-0.00856899336893,-0.116265219996,-0.0695680505451,-3.17868110504e-05,-0.00991964027455,0.000873940315269,-0.00454225890702,-0.133744096031,0.0370375836494,-0.177384205048,-0.148926077717,22.0
2016-07-26 20:00:00,0.208584669885,-0.0629937810822,-0.0079478753935,-0.0984951851739,-0.0607066111469,-0.0584625046756,0.0115395871933,-0.0292012476547,-0.00454225890702,-0.0872324681239,-0.0534386113683,-0.177384205048,-0.148926077717,14.0
2016-07-26 21:00:00,0.208584669885,-0.026849200606,-0.00732675741806,-0.0807251503515,-0.0518451717486,-0.11689322254,0.0329988146611,0.000873940315269,-0.00454225890702,-0.0872324681239,-0.043914799574,-0.177384205048,-0.148926077717,22.0
2016-07-26 22:00:00,0.173373402398,-0.0388973911061,-0.00670563944263,-0.062955115529,-0.0429837323503,-0.167811422721,0.0179773554336,0.000873940315269,-0.00454225890702,-0.0639766541704,-0.039152899353,-0.177384205048,-0.148926077717,22.0
2016-07-26 23:00:00,0.173373402398,-0.0449214908441,-0.00608452146719,-0.0451850807066,-0.0341222929521,-0.179497563109,0.0265610464207,0.0309491282852,-0.00454225890702,-0.0523487471936,-0.0248671873383,-0.177384205048,-0.148926077717,30.0
2016-07-27 00:00:00,0.173373402398,-0.0569696813442,-0.00546340349197,-0.0274150458841,-0.0252608535537,-0.184505909559,0.0158314326868,0.027189729789,-0.00454225890702,-0.0290929332401,-0.043914799574,-0.177384205048,-0.148926077717,29.0
2016-07-27 01:00:00,0.13816213491,-0.0388973911061,-0.00484228551654,-0.00964501106171,-0.0163994141554,-0.216225443706,0.0179773554336,0.000873940315269,-0.00454225890702,0.0174186946668,0.0227518602808,-0.034527062191,0.0177405889496,22.0
2016-07-27 02:00:00,0.13816213491,-0.0690178718437,-0.0042211675411,0.00812502376122,-0.00753797475783,-0.201200400377,-0.00348187203421,-0.0442388416396,-0.00454225890702,0.0174186946668,0.0703709078998,-0.034527062191,0.0177405889496,10.0
2016-07-27 03:00:00,0.13816213491,-0.0810660713203,-0.00360004956567,0.0258950585832,0.001323464641,-0.182836462069,-0.0142114857681,-0.0667952326171,-0.00454225890702,0.0174186946668,0.0322756834284,-0.034527062191,0.0177405889496,4.0
2016-07-27 04:00:00,0.102950867423,-0.0931142618204,-0.00794787409784,-0.0082512735761,-0.0112078636803,-0.179497563109,-0.0163574085149,-0.0442388416396,-0.00454225890702,0.00579078769009,0.0227518602808,-0.177384205048,-0.148926077717,10.0
2016-07-27 05:00:00,0.102950867423,-0.0810660713203,0.000747777557809,0.00150481468073,0.001323464641,-0.187010084774,-0.0163574085149,-0.0141636536697,-0.00454225890702,0.0290466016436,0.0227518602808,-0.177384205048,-0.148926077717,18.0
2016-07-27 06:00:00,0.13816213491,-0.0569696813442,0.0768347340795,0.00150481468073,0.0514487779261,-0.16614196727,0.0115395871933,0.00463333881151,-0.00454225890702,-0.0174650262634,0.0417994838698,-0.034527062191,0.0177405889496,23.0
2016-07-27 07:00:00,0.208584669885,-0.0690178718437,0.0463999493976,-0.0911781168005,-0.0237391920015,-0.0668097500848,0.0222692009272,-0.00664485667721,-0.00454225890702,-0.0988603751006,0.0513232843113,-0.034527062191,0.0177405889496,20.0
