datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-08-18 07:00:00,0.753521127588,0.120481931929,0.123913039332,0.170731707317,0.160401002475,0.098497495804,0.0536480686695,0.0,0.0,0.790697674419,0.161904766446,0.285714285714,0.333333333333,1.0
2016-08-18 08:00:00,0.788732395076,0.114457832191,0.0434782608696,0.124390241576,0.0877192958214,0.173622704487,0.0600858369099,0.00375939849624,0.0,0.720930232558,0.114285718827,0.142857142857,0.166666666667,2.0
2016-08-18 09:00:00,0.85915493005,0.0843373514525,0.0130434787792,0.0780487816507,0.0451127813217,0.257095158579,0.049356223176,0.00375939849624,0.0,0.627906976744,0.0952380952381,0.285714285714,0.166666666667,2.0
2016-08-18 10:00:00,0.85915493005,0.0662650612144,0.00217391307587,0.0390243908254,0.0187969930421,0.257095158579,0.0321888412017,0.00751879699248,0.0,0.627906976744,0.0857142834438,0.285714285714,0.333333333333,3.0
2016-08-18 11:00:00,0.894366197538,0.0662650612144,0.00652173938959,0.0268292688741,0.0150375936494,0.323873121853,0.0278969957082,0.00751879699248,0.0,0.593023255814,0.0999999954586,0.285714285714,0.333333333333,3.0
2016-08-18 12:00:00,0.894366197538,0.0662650612144,0.00652173938959,0.0268292688741,0.0150375936494,0.348914858081,0.0257510729614,0.00751879699248,0.0,0.581395348837,0.104761907032,0.285714285714,0.333333333333,3.0
2016-08-18 13:00:00,0.894366197538,0.0602409659644,0.00217391307587,0.0317073159102,0.0137844605186,0.298831385625,0.0364806866953,0.0300751879699,0.0,0.616279069767,0.0857142834438,0.428571428571,0.5,9.0
2016-08-18 14:00:00,0.85915493005,0.0542168707145,0.00869565230348,0.051219509869,0.0288220551016,0.307178631035,0.0429184549356,0.0225563909774,0.0,0.697674418605,0.104761907032,0.428571428571,0.5,7.0
2016-08-18 15:00:00,0.894366197538,0.0602409659644,0.0108695652174,0.0560975598127,0.0325814530005,0.298831385625,0.068669527897,0.0413533834586,0.0,0.674418604651,0.199999990918,0.285714285714,0.333333333333,12.0
2016-08-18 16:00:00,0.85915493005,0.0722891564645,0.0217391304348,0.141463419286,0.0827067692731,0.257095158579,0.0793991416309,0.0225563909774,0.0,0.697674418605,0.252380961463,0.428571428571,0.333333333333,7.0
2016-08-18 17:00:00,0.753521127588,0.0783132517145,0.00869565230348,0.0878048757227,0.0476190475835,0.257095158579,0.0772532188841,0.0112781954887,0.026666667064,0.837209302326,0.0714285714286,0.285714285714,0.333333333333,4.0
2016-08-18 18:00:00,0.753521127588,0.102409641691,0.00217391307587,0.119512197448,0.0601503759048,0.223706176942,0.0515021459227,0.0,0.0,0.872093023256,0.0714285714286,0.285714285714,0.333333333333,1.0
2016-08-18 19:00:00,0.753521127588,0.12650602269,0.0,0.190243907091,0.0952380975944,0.173622704487,0.0429184549356,0.00375939849624,0.0,0.883720930233,0.0857142834438,0.285714285714,0.333333333333,2.0
2016-08-18 20:00:00,0.753521127588,0.168674702905,0.00434782615174,0.207317073171,0.106516288303,0.123539232032,0.049356223176,0.0225563909774,0.0,0.883720930233,0.109523807253,0.142857142857,0.333333333333,7.0
2016-08-18 21:00:00,0.753521127588,0.192771083905,0.00434782615174,0.341463414634,0.185463659117,0.0509181985635,0.0643776824034,0.0112781954887,0.0,0.895348837209,0.138095242637,0.142857142857,0.166666666667,4.0
2016-08-18 22:00:00,0.718309860101,0.0903614511905,0.00217391307587,0.134146341463,0.0676691717024,0.148580968259,0.0536480686695,0.0112781954887,0.0,0.872093023256,0.114285718827,0.285714285714,0.166666666667,4.0
2016-08-18 23:00:00,0.718309860101,0.0421686757263,0.0,0.0414634157971,0.0187969930421,0.165275459078,0.0429184549356,0.015037593985,0.0,0.895348837209,0.123809519268,0.285714285714,0.166666666667,5.0
2016-08-19 00:00:00,0.718309860101,0.0421686757263,0.00217391307587,0.0756097537715,0.0363408508992,0.14023372285,0.0343347639485,0.00375939849624,0.0,0.895348837209,0.133333331063,0.285714285714,0.166666666667,2.0
2016-08-19 01:00:00,0.718309860101,0.0481927709762,0.00217391307587,0.0926829256663,0.0476190475835,0.0901502503947,0.0472103004292,0.0,0.0,0.906976744186,0.142857142857,0.285714285714,0.166666666667,1.0
2016-08-19 02:00:00,0.718309860101,0.0602409659644,0.00434782615174,0.104878053432,0.0538847117441,0.0901502503947,0.0386266094421,0.0,0.0,0.895348837209,0.142857142857,0.285714285714,0.333333333333,1.0
2016-08-19 03:00:00,0.718309860101,0.0662650612144,0.00869565230348,0.158536585366,0.0839599009103,0.0818030049855,0.0515021459227,0.0,0.0,0.872093023256,0.133333331063,0.285714285714,0.333333333333,1.0
2016-08-19 04:00:00,0.718309860101,0.0542168707145,0.0130434787792,0.153658541237,0.0839599009103,0.0742904873014,0.0321888412017,0.00375939849624,0.0,0.883720930233,0.133333331063,0.285714285714,0.333333333333,2.0
2016-08-19 05:00:00,0.683098592613,0.0542168707145,0.0130434787792,0.153658541237,0.0839599009103,0.0392320541945,0.0343347639485,0.00375939849624,0.0,0.872093023256,0.133333331063,0.285714285714,0.333333333333,2.0
2016-08-19 06:00:00,0.718309860101,0.0783132517145,0.0608695641809,0.124390241576,0.0964912292315,0.0467445758588,0.0343347639485,0.0112781954887,0.0,0.872093023256,0.176190478461,0.142857142857,0.166666666667,4.0
2016-08-19 07:00:00,0.788732395076,0.0722891564645,0.0608695641809,0.0878048757227,0.0776942367496,0.098497495804,0.0622317596567,0.0225563909774,0.0,0.779069767442,0.180952378682,0.142857142857,0.166666666667,7.0
2016-08-19 08:00:00,0.823943662563,0.0662650612144,0.0391304337461,0.0878048757227,0.0651629084284,0.165275459078,0.0772532188841,0.0225563909774,0.0,0.709302325581,0.152380954651,0.142857142857,0.166666666667,7.0
2016-08-19 09:00:00,0.85915493005,0.0421686757263,0.0108695652174,0.0292682938459,0.0187969930421,0.240400667761,0.087982832618,0.0338345864662,0.0,0.651162790698,0.142857142857,0.285714285714,0.166666666667,10.0
2016-08-19 10:00:00,0.894366197538,0.0361445782322,0.00217391307587,0.014634146923,0.00626566397391,0.273789649398,0.0815450643777,0.0187969924812,0.0,0.593023255814,0.138095242637,0.285714285714,0.166666666667,6.0
2016-08-19 11:00:00,0.894366197538,0.0481927709762,0.00652173938959,0.0365853658537,0.0200501246792,0.348914858081,0.0922746781116,0.0601503759398,0.0,0.627906976744,0.166666666667,0.285714285714,0.333333333333,17.0
2016-08-19 12:00:00,0.929577465025,0.0361445782322,0.0130434787792,0.0414634157971,0.0263157888398,0.332220367262,0.0901287553648,0.0488721804511,0.0,0.639534883721,0.171428566887,0.428571428571,0.5,14.0
2016-08-19 13:00:00,0.894366197538,0.0301204829822,0.00652173938959,0.00243902442659,0.0025062657016,0.232053422352,0.0858369098712,0.0338345864662,0.0,0.639534883721,0.133333331063,0.428571428571,0.5,10.0
2016-08-19 14:00:00,0.894366197538,0.0240963854881,0.00434782615174,0.00243902442659,0.00125313294417,0.232053422352,0.0772532188841,0.0112781954887,0.0,0.639534883721,0.142857142857,0.285714285714,0.333333333333,4.0
2016-08-19 15:00:00,0.85915493005,0.0301204829822,0.00869565230348,0.0329268281234,0.00125313294417,0.257095158579,0.0772532188841,0.0112781954887,0.0,0.686046511628,0.147619043078,0.285714285714,0.333333333333,4.0
2016-08-19 16:00:00,0.753521127588,0.0481927709762,0.0108695652174,0.0634146318202,0.0363408508992,0.273789649398,0.0729613733906,0.0375939849624,0.026666667064,0.779069767442,0.119047619048,0.428571428571,0.5,11.0
2016-08-19 17:00:00,0.683098592613,0.0542168707145,0.00652173938959,0.107317075497,0.0563909750183,0.273789649398,0.0579399141631,0.0375939849624,0.119999996821,0.883720930233,0.123809519268,0.285714285714,0.333333333333,11.0
2016-08-19 18:00:00,0.683098592613,0.0542168707145,0.00652173938959,0.112195119625,0.0588972442677,0.282136894807,0.0257510729614,0.0300751879699,0.0,0.895348837209,0.123809519268,0.285714285714,0.333333333333,9.0
2016-08-19 19:00:00,0.683098592613,0.0903614511905,0.00652173938959,0.175609751446,0.0914786967079,0.190317195305,0.0214592274678,0.0112781954887,0.0,0.883720930233,0.147619043078,0.142857142857,0.166666666667,4.0
2016-08-19 20:00:00,0.683098592613,0.0903614511905,0.00652173938959,0.197560984914,0.102756887417,0.148580968259,0.0278969957082,0.0225563909774,0.0,0.883720930233,0.138095242637,0.285714285714,0.166666666667,7.0
2016-08-19 21:00:00,0.683098592613,0.114457832191,0.00434782615174,0.243902439024,0.135338345832,0.106844741213,0.0386266094421,0.0112781954887,0.0,0.895348837209,0.157142854872,0.142857142857,0.166666666667,4.0
2016-08-19 22:00:00,0.683098592613,0.138554222167,0.00217391307587,0.341463414634,0.185463659117,0.0751252070661,0.0343347639485,0.0187969924812,0.0,0.895348837209,0.180952378682,0.142857142857,0.166666666667,6.0
2016-08-19 23:00:00,0.683098592613,0.174698793667,0.0108695652174,0.414634146341,0.21052631576,0.0434056768992,0.0407725321888,0.00375939849624,0.0,0.906976744186,0.176190478461,0.142857142857,0.166666666667,2.0
2016-08-20 00:00:00,0.683098592613,0.192771083905,0.0304347820904,0.463414634146,0.248120300724,0.0191986644163,0.0386266094421,0.00751879699248,0.0,0.918604651163,0.152380954651,0.142857142857,0.166666666667,3.0
2016-08-20 01:00:00,0.683098592613,0.210843374143,0.0999999979267,0.487804878049,0.298245614009,0.0133555922319,0.049356223176,0.015037593985,0.0,0.906976744186,0.138095242637,0.285714285714,0.166666666667,5.0
2016-08-20 02:00:00,0.683098592613,0.156626503428,0.0434782608696,0.317073170732,0.185463659117,0.0191986644163,0.0450643776824,0.00751879699248,0.0,0.918604651163,0.138095242637,0.142857142857,0.166666666667,3.0
2016-08-20 03:00:00,0.683098592613,0.12650602269,0.0565217370572,0.202439029042,0.135338345832,0.0242070108658,0.0472103004292,0.015037593985,0.0,0.906976744186,0.128571430842,0.142857142857,0.166666666667,5.0
2016-08-20 04:00:00,0.647887325126,0.102409641691,0.0565217370572,0.180487807204,0.122807017511,0.0183639406715,0.0557939914163,0.00375939849624,0.0,0.906976744186,0.123809519268,0.142857142857,0.166666666667,2.0
2016-08-20 05:00:00,0.647887325126,0.102409641691,0.0739130455515,0.187804873397,0.135338345832,0.0175292149365,0.0600858369099,0.00375939849624,0.0,0.906976744186,0.138095242637,0.142857142857,0.166666666667,2.0
2016-08-20 06:00:00,0.683098592613,0.114457832191,0.0869565217391,0.153658541237,0.122807017511,0.044240400644,0.0622317596567,0.00751879699248,0.0,0.872093023256,0.157142854872,0.285714285714,0.166666666667,3.0
2016-08-20 07:00:00,0.753521127588,0.114457832191,0.143478258796,0.16097560743,0.160401002475,0.0901502503947,0.068669527897,0.00375939849624,0.0,0.779069767442,0.195238090697,0.285714285714,0.333333333333,2.0
2016-08-20 08:00:00,0.823943662563,0.0903614511905,0.0565217370572,0.119512197448,0.0914786967079,0.190317195305,0.0665236051502,0.015037593985,0.0,0.686046511628,0.176190478461,0.285714285714,0.333333333333,5.0
2016-08-20 09:00:00,0.823943662563,0.0783132517145,0.0565217370572,0.117073175384,0.0902255650709,0.240400667761,0.0772532188841,0.00751879699248,0.0,0.662790697674,0.204761913844,0.142857142857,0.166666666667,3.0
2016-08-20 10:00:00,0.894366197538,0.0783132517145,0.0326086956522,0.102439019738,0.0689223033395,0.348914858081,0.0708154506438,0.0112781954887,0.0,0.627906976744,0.185714290256,0.285714285714,0.333333333333,4.0
2016-08-20 11:00:00,0.894366197538,0.0542168707145,0.0239130439965,0.0439024378615,0.0338345876252,0.323873121853,0.0858369098712,0.00375939849624,0.0,0.627906976744,0.147619043078,0.285714285714,0.333333333333,2.0
2016-08-20 12:00:00,0.929577465025,0.0662650612144,0.0152173910452,0.0390243908254,0.0263157888398,0.482470784628,0.0922746781116,0.015037593985,0.0,0.604651162791,0.166666666667,0.285714285714,0.333333333333,5.0
2016-08-20 13:00:00,0.894366197538,0.0662650612144,0.017391304607,0.0463414628332,0.0313283213633,0.46577629381,0.107296137339,0.0300751879699,0.0,0.627906976744,0.166666666667,0.285714285714,0.333333333333,9.0
2016-08-20 14:00:00,0.894366197538,0.0421686757263,0.019565216873,0.00243902442659,0.0100250626197,0.315525876444,0.12017167382,0.0451127819549,0.0,0.639534883721,0.123809519268,0.428571428571,0.333333333333,13.0
2016-08-20 15:00:00,0.894366197538,0.0301204829822,0.0211956520443,0.00829268272332,0.00908521295823,0.198664440715,0.0987124463519,0.0488721804511,0.0,0.651162790698,0.090476189341,0.285714285714,0.333333333333,14.0
2016-08-20 16:00:00,0.85915493005,0.0301204829822,0.0228260872157,0.01414634102,0.00814536329678,0.181969949896,0.0901287553648,0.0451127819549,0.0,0.686046511628,0.0999999954586,0.285714285714,0.333333333333,13.0
2016-08-20 17:00:00,0.823943662563,0.0361445782322,0.024456522387,0.0199999993168,0.00720551363534,0.173622704487,0.0536480686695,0.0338345864662,0.0,0.732558139535,0.0761904773257,0.285714285714,0.333333333333,10.0
2016-08-20 18:00:00,0.823943662563,0.0421686757263,0.0260869575583,0.0258536576134,0.00626566397391,0.156928213669,0.0815450643777,0.0338345864662,0.0,0.767441860465,0.0857142834438,0.142857142857,0.333333333333,10.0
2016-08-20 19:00:00,0.788732395076,0.0481927709762,0.0239130439965,0.0317073159102,0.0275689234646,0.123539232032,0.0772532188841,0.0225563909774,0.0,0.802325581395,0.104761907032,0.142857142857,0.166666666667,7.0
2016-08-20 20:00:00,0.788732395076,0.0542168707145,0.0217391304348,0.0707317096432,0.0463659159465,0.106844741213,0.0944206008584,0.0112781954887,0.0,0.813953488372,0.090476189341,0.142857142857,0.166666666667,4.0
2016-08-20 21:00:00,0.788732395076,0.0903614511905,0.017391304607,0.168292685253,0.0939849599821,0.148580968259,0.0708154506438,0.0,0.0,0.802325581395,0.0999999954586,0.142857142857,0.166666666667,1.0
2016-08-20 22:00:00,0.753521127588,0.102409641691,0.017391304607,0.202439029042,0.111528826802,0.148580968259,0.0622317596567,0.00375939849624,0.0,0.813953488372,0.0952380952381,0.285714285714,0.166666666667,2.0
2016-08-20 23:00:00,0.753521127588,0.0963855419526,0.017391304607,0.17804878514,0.098997498481,0.14023372285,0.0429184549356,0.00751879699248,0.0,0.813953488372,0.104761907032,0.285714285714,0.166666666667,3.0
2016-08-21 00:00:00,0.753521127588,0.0903614511905,0.017391304607,0.173170729381,0.0964912292315,0.131886477441,0.0515021459227,0.0112781954887,0.0,0.813953488372,0.104761907032,0.142857142857,0.166666666667,4.0
2016-08-21 01:00:00,0.753521127588,0.0903614511905,0.0217391304348,0.136585363528,0.0802005000237,0.115191986622,0.0386266094421,0.00751879699248,0.0,0.825581395349,0.114285718827,0.142857142857,0.166666666667,3.0
2016-08-21 02:00:00,0.753521127588,0.0963855419526,0.0217391304348,0.234146350768,0.135338345832,0.054257093543,0.0429184549356,0.015037593985,0.0,0.848837209302,0.104761907032,0.285714285714,0.166666666667,5.0
2016-08-21 03:00:00,0.718309860101,0.0783132517145,0.017391304607,0.153658541237,0.0852130325473,0.0726210318511,0.0343347639485,0.00751879699248,0.0,0.872093023256,0.0952380952381,0.142857142857,0.166666666667,3.0
2016-08-21 04:00:00,0.718309860101,0.0662650612144,0.0152173910452,0.16097560743,0.0889724334338,0.0575959925027,0.0429184549356,0.00375939849624,0.0,0.883720930233,0.0809523832229,0.142857142857,0.166666666667,2.0
2016-08-21 05:00:00,0.718309860101,0.0783132517145,0.0152173910452,0.146341463415,0.0802005000237,0.0459098481338,0.0429184549356,0.00751879699248,0.0,0.883720930233,0.0999999954586,0.142857142857,0.166666666667,3.0
2016-08-21 06:00:00,0.718309860101,0.102409641691,0.0499999989635,0.17804878514,0.117794490963,0.0459098481338,0.0643776824034,0.015037593985,0.0,0.872093023256,0.133333331063,0.285714285714,0.166666666667,5.0
2016-08-21 07:00:00,0.753521127588,0.108433741429,0.0652173913043,0.148780485479,0.111528826802,0.106844741213,0.0665236051502,0.015037593985,0.0,0.813953488372,0.176190478461,0.285714285714,0.333333333333,5.0
2016-08-21 08:00:00,0.788732395076,0.0903614511905,0.0521739151167,0.141463419286,0.100250624143,0.181969949896,0.0944206008584,0.00375939849624,0.0,0.744186046512,0.204761913844,0.142857142857,0.166666666667,2.0
2016-08-21 09:00:00,0.823943662563,0.0602409659644,0.0217391304348,0.090243903602,0.0563909750183,0.273789649398,0.0815450643777,0.0338345864662,0.0,0.674418604651,0.185714290256,0.142857142857,0.166666666667,10.0
2016-08-21 10:00:00,0.894366197538,0.0602409659644,0.0130434787792,0.0536585377483,0.0325814530005,0.348914858081,0.0858369098712,0.0375939849624,0.0,0.604651162791,0.147619043078,0.285714285714,0.166666666667,11.0
2016-08-21 11:00:00,0.894366197538,0.0722891564645,0.0108695652174,0.0487804878049,0.0288220551016,0.35726210349,0.0751072961373,0.0639097744361,0.0,0.639534883721,0.152380954651,0.285714285714,0.333333333333,18.0
2016-08-21 12:00:00,0.929577465025,0.0542168707145,0.00869565230348,0.0292682938459,0.0187969930421,0.382303839718,0.100858369099,0.0563909774436,0.0,0.581395348837,0.147619043078,0.285714285714,0.333333333333,16.0
2016-08-21 13:00:00,0.929577465025,0.0481927709762,0.00869565230348,0.0195121954127,0.0125313288814,0.35726210349,0.105150214592,0.0789473684211,0.0,0.56976744186,0.128571430842,0.285714285714,0.333333333333,22.0
2016-08-21 14:00:00,0.929577465025,0.0361445782322,0.00869565230348,0.00487804885317,0.00501253158994,0.290484140216,0.100858369099,0.0827067669173,0.0,0.558139534884,0.109523807253,0.285714285714,0.333333333333,23.0
2016-08-21 15:00:00,0.894366197538,0.0301204829822,0.00869565230348,0.00243902442659,0.00125313294417,0.24874791317,0.0772532188841,0.0601503759398,0.0,0.56976744186,0.0999999954586,0.428571428571,0.333333333333,17.0
2016-08-21 16:00:00,0.85915493005,0.0361445782322,0.0108695652174,0.0,0.00375939845904,0.307178631035,0.0793991416309,0.0413533834586,0.0,0.627906976744,0.119047619048,0.285714285714,0.166666666667,12.0
2016-08-21 17:00:00,0.85915493005,0.0481927709762,0.0130434787792,0.0243902439024,0.0175438599112,0.307178631035,0.0815450643777,0.0338345864662,0.0,0.674418604651,0.157142854872,0.285714285714,0.166666666667,10.0
2016-08-21 18:00:00,0.823943662563,0.0602409659644,0.00652173938959,0.058536587692,0.0313283213633,0.240400667761,0.0944206008584,0.0488721804511,0.0,0.732558139535,0.157142854872,0.142857142857,0.166666666667,14.0
2016-08-21 19:00:00,0.788732395076,0.0481927709762,0.00434782615174,0.058536587692,0.0300751867386,0.24874791317,0.0987124463519,0.0601503759398,0.0,0.767441860465,0.142857142857,0.142857142857,0.166666666667,17.0
2016-08-21 20:00:00,0.788732395076,0.0602409659644,0.00652173938959,0.058536587692,0.0300751867386,0.173622704487,0.0922746781116,0.0488721804511,0.0,0.790697674419,0.0999999954586,0.142857142857,0.166666666667,14.0
2016-08-21 21:00:00,0.788732395076,0.0542168707145,0.00652173938959,0.0756097537715,0.0401002517858,0.131886477441,0.0901287553648,0.0563909774436,0.0,0.813953488372,0.0809523832229,0.142857142857,0.166666666667,16.0
2016-08-21 22:00:00,0.788732395076,0.0662650612144,0.00652173938959,0.117073175384,0.0601503759048,0.0901502503947,0.0922746781116,0.0338345864662,0.0,0.837209302326,0.0952380952381,0.142857142857,0.166666666667,10.0
2016-08-21 23:00:00,0.753521127588,0.0843373514525,0.00652173938959,0.165853663189,0.0852130325473,0.0776293822809,0.0922746781116,0.0413533834586,0.0,0.837209302326,0.109523807253,0.142857142857,0.166666666667,12.0
2016-08-22 00:00:00,0.753521127588,0.0662650612144,0.00869565230348,0.163414629494,0.0864661641843,0.0809682772604,0.115879828326,0.0338345864662,0.0,0.872093023256,0.104761907032,0.142857142857,0.166666666667,10.0
2016-08-22 01:00:00,0.753521127588,0.0481927709762,0.00869565230348,0.121951219512,0.0651629084284,0.115191986622,0.103004291845,0.0375939849624,0.0,0.883720930233,0.0857142834438,0.142857142857,0.166666666667,11.0
2016-08-22 02:00:00,0.753521127588,0.0662650612144,0.00652173938959,0.112195119625,0.0588972442677,0.0818030049855,0.105150214592,0.0338345864662,0.0,0.872093023256,0.0857142834438,0.142857142857,0.166666666667,10.0
2016-08-22 03:00:00,0.753521127588,0.0662650612144,0.019565216873,0.107317075497,0.0639097767912,0.148580968259,0.0772532188841,0.0451127819549,0.5,0.895348837209,0.0857142834438,0.285714285714,0.166666666667,13.0
2016-08-22 04:00:00,0.753521127588,0.0421686757263,0.00869565230348,0.0926829256663,0.0501253108576,0.156928213669,0.0793991416309,0.0526315789474,0.046666665872,0.918604651163,0.090476189341,0.142857142857,0.166666666667,15.0
2016-08-22 05:00:00,0.753521127588,0.0542168707145,0.00869565230348,0.102439019738,0.0551378433811,0.123539232032,0.0708154506438,0.0563909774436,0.0,0.918604651163,0.0857142834438,0.142857142857,0.166666666667,16.0
2016-08-22 06:00:00,0.753521127588,0.0662650612144,0.0217391304348,0.165853663189,0.0952380975944,0.0818030049855,0.0751072961373,0.0526315789474,0.0,0.93023255814,0.090476189341,0.142857142857,0.166666666667,15.0
2016-08-22 07:00:00,0.753521127588,0.0662650612144,0.0282608685287,0.0926829256663,0.0614035075418,0.181969949896,0.0793991416309,0.0526315789474,0.0,0.883720930233,0.138095242637,0.285714285714,0.166666666667,15.0
2016-08-22 08:00:00,0.788732395076,0.0542168707145,0.0108695652174,0.0390243908254,0.0225563909409,0.207011686124,0.0836909871245,0.0413533834586,0.0,0.790697674419,0.119047619048,0.285714285714,0.166666666667,12.0
2016-08-22 09:00:00,0.823943662563,0.0421686757263,0.0217391304348,0.0414634157971,0.0313283213633,0.215358931533,0.0643776824034,0.0300751879699,0.0,0.697674418605,0.138095242637,0.285714285714,0.166666666667,9.0
2016-08-22 10:00:00,0.85915493005,0.0421686757263,0.0130434787792,0.0414634157971,0.0275689234646,0.290484140216,0.0579399141631,0.0413533834586,0.0,0.674418604651,0.152380954651,0.285714285714,0.166666666667,12.0
2016-08-22 11:00:00,0.894366197538,0.0481927709762,0.0108695652174,0.034146340882,0.0213032578101,0.323873121853,0.0622317596567,0.0338345864662,0.0,0.639534883721,0.152380954651,0.285714285714,0.333333333333,10.0
2016-08-22 12:00:00,0.894366197538,0.0421686757263,0.0108695652174,0.0243902439024,0.0150375936494,0.332220367262,0.0536480686695,0.0601503759398,0.0,0.616279069767,0.142857142857,0.285714285714,0.333333333333,17.0
2016-08-22 13:00:00,0.894366197538,0.0481927709762,0.00869565230348,0.00975609770634,0.0075187971048,0.35726210349,0.0579399141631,0.0375939849624,0.0,0.581395348837,0.161904766446,0.285714285714,0.333333333333,11.0
2016-08-22 14:00:00,0.894366197538,0.0662650612144,0.0163043476641,0.0743902440115,0.042606516367,0.474123539219,0.0622317596567,0.0451127819549,0.0,0.581395348837,0.176190478461,0.285714285714,0.333333333333,13.0
2016-08-22 15:00:00,0.894366197538,0.0813253015835,0.0239130430248,0.139024390317,0.0776942356292,0.590984974948,0.0836909871245,0.0526315789474,0.0,0.593023255814,0.159523810659,0.285714285714,0.166666666667,15.0
2016-08-22 16:00:00,0.894366197538,0.0963855419526,0.0315217383854,0.203658536622,0.112781954891,0.582637729539,0.0890557939914,0.0432330827068,0.0,0.581395348837,0.142857142857,0.428571428571,0.166666666667,12.5
2016-08-22 17:00:00,0.894366197538,0.271084335619,0.0391304337461,0.268292682927,0.147869674154,0.398998330536,0.0944206008584,0.0338345864662,0.0,0.604651162791,0.38571430388,0.285714285714,0.166666666667,10.0
2016-08-22 18:00:00,0.85915493005,0.168674702905,0.0434782608696,0.22439023925,0.135338345832,0.207011686124,0.0965665236052,0.0300751879699,0.0,0.651162790698,0.280952385494,0.285714285714,0.166666666667,9.0
2016-08-22 19:00:00,0.823943662563,0.12650602269,0.047826087993,0.239024394896,0.147869674154,0.0717863120865,0.0922746781116,0.00751879699248,0.0,0.744186046512,0.295238086156,0.285714285714,0.166666666667,3.0
2016-08-22 20:00:00,0.788732395076,0.120481931929,0.047826087993,0.175609751446,0.115288215738,0.0818030049855,0.0729613733906,0.0338345864662,0.0,0.779069767442,0.209523814065,0.142857142857,0.166666666667,10.0
2016-08-22 21:00:00,0.788732395076,0.138554222167,0.054347826087,0.19512195122,0.122807017511,0.0584307162476,0.0536480686695,0.0300751879699,0.0,0.813953488372,0.180952378682,0.142857142857,0.166666666667,9.0
2016-08-22 22:00:00,0.788732395076,0.144578312929,0.0630434803341,0.214634150993,0.147869674154,0.0333889800199,0.0579399141631,0.0225563909774,0.0,0.837209302326,0.152380954651,0.142857142857,0.166666666667,7.0
2016-08-22 23:00:00,0.788732395076,0.108433741429,0.0999999979267,0.243902439024,0.185463659117,0.0250417366008,0.0815450643777,0.0112781954887,0.0,0.848837209302,0.152380954651,0.285714285714,0.333333333333,4.0
2016-08-23 00:00:00,0.753521127588,0.0602409659644,0.0586956532104,0.146341463415,0.106516288303,0.0567612687578,0.0793991416309,0.00375939849624,0.0,0.872093023256,0.104761907032,0.285714285714,0.333333333333,2.0
2016-08-23 01:00:00,0.753521127588,0.0602409659644,0.0586956532104,0.14390244135,0.105263162642,0.0517529223084,0.0622317596567,0.015037593985,0.0,0.883720930233,0.157142854872,0.285714285714,0.333333333333,5.0
2016-08-23 02:00:00,0.753521127588,0.0783132517145,0.0869565217391,0.202439029042,0.147869674154,0.0409015016842,0.0429184549356,0.015037593985,0.0,0.883720930233,0.185714290256,0.285714285714,0.166666666667,5.0
2016-08-23 03:00:00,0.753521127588,0.102409641691,0.00869565230348,0.14390244135,0.0776942367496,0.165275459078,0.0772532188841,0.0413533834586,0.0,0.883720930233,0.171428566887,0.285714285714,0.166666666667,12.0
2016-08-23 04:00:00,0.753521127588,0.12650602269,0.00652173938959,0.16097560743,0.0839599009103,0.190317195305,0.109442060086,0.0639097744361,0.0,0.895348837209,0.152380954651,0.285714285714,0.166666666667,18.0
2016-08-23 05:00:00,0.718309860101,0.138554222167,0.00652173938959,0.204878039476,0.106516288303,0.156928213669,0.12660944206,0.109022556391,0.0,0.906976744186,0.147619043078,0.285714285714,0.333333333333,30.0
2016-08-23 06:00:00,0.753521127588,0.180722902382,0.0217391304348,0.221951228816,0.122807017511,0.123539232032,0.137339055794,0.116541353383,0.0,0.883720930233,0.171428566887,0.285714285714,0.166666666667,32.0
2016-08-23 07:00:00,0.788732395076,0.192771083905,0.0391304337461,0.22439023925,0.135338345832,0.215358931533,0.143776824034,0.124060150376,0.0,0.825581395349,0.242857138316,0.285714285714,0.333333333333,34.0
2016-08-23 08:00:00,0.823943662563,0.120481931929,0.0239130439965,0.124390241576,0.073934835863,0.307178631035,0.150214592275,0.0977443609023,0.0,0.744186046512,0.219047614506,0.285714285714,0.333333333333,27.0
2016-08-23 09:00:00,0.85915493005,0.0903614511905,0.0130434787792,0.0804878037151,0.0463659159465,0.348914858081,0.109442060086,0.0864661654135,0.0,0.639534883721,0.185714290256,0.285714285714,0.333333333333,24.0
2016-08-23 10:00:00,0.894366197538,0.0843373514525,0.00869565230348,0.0609756097561,0.0325814530005,0.432387312173,0.107296137339,0.0864661654135,0.0,0.581395348837,0.176190478461,0.142857142857,0.166666666667,24.0
2016-08-23 11:00:00,0.929577465025,0.0843373514525,0.00652173938959,0.0439024378615,0.023809522578,0.46577629381,0.0922746781116,0.0714285714286,0.0,0.511627906977,0.166666666667,0.285714285714,0.166666666667,20.0
2016-08-23 12:00:00,0.929577465025,0.0843373514525,0.00652173938959,0.0463414628332,0.0250626572027,0.499165275447,0.115879828326,0.0864661654135,0.0,0.56976744186,0.209523814065,0.285714285714,0.333333333333,24.0
2016-08-23 13:00:00,0.929577465025,0.138554222167,0.00434782615174,0.0609756097561,0.0313283213633,0.657762938222,0.115879828326,0.0789473684211,0.0,0.581395348837,0.166666666667,0.285714285714,0.333333333333,22.0
