datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-08-08 12:00:00,1.63168441255,-1.47901133833,-0.184075878574,-1.16244303897,-1.01918784652,0.543480263448,-1.01892909781,-0.698267096374,-0.141760133627,-1.50039669038,0.713081888877,0.751206986491,0.110871404523,10.0
2016-08-08 13:00:00,1.63168441255,-1.60511556003,-0.421285934415,-1.41742801083,-1.31260444197,0.489111533165,-1.11559388495,-1.05429779358,-0.141760133627,-1.50039669038,0.299037662703,0.751206986491,0.110871404523,4.0
2016-08-08 14:00:00,1.63168441255,-1.47901133833,-0.411402180125,-1.42167776171,-1.31260444197,0.461927168023,-1.05115069352,-1.23231314218,-0.141760133627,-1.3185523813,-0.0632508501121,0.751206986491,0.110871404523,1.0
2016-08-08 15:00:00,1.44883814041,-1.66816767088,-0.401518425835,-1.4259275126,-1.31260444197,0.434742802881,-1.03503989566,-1.23231314218,-0.141760133627,-1.3185523813,0.0143824114483,0.751206986491,0.110871404523,1.0
2016-08-08 16:00:00,1.44883814041,-1.85732400344,-0.391634671544,-1.43017726348,-1.31260444197,0.380374072598,-1.01892909781,-1.23231314218,-0.141760133627,-1.40947453584,0.0920156730087,0.751206986491,-0.930726902786,1.0
2016-08-08 17:00:00,1.26599186828,-1.73121978174,-0.381750917254,-1.43442701436,-1.31260444197,0.271636612032,-1.11559388495,-1.23231314218,-0.141760133627,-1.13670807222,0.0402602064301,0.751206986491,0.110871404523,1.0
2016-08-08 18:00:00,1.08314559614,-1.47901133833,-0.421285934415,-1.07744804159,-1.03316005266,0.0541616908982,-1.11559388495,-1.23231314218,-0.141760133627,-0.773019454051,1.12712611505,-0.239425376418,-0.930726902786,1.0
2016-08-08 19:00:00,0.900299324002,-0.154916904758,-0.381750917254,-0.329492048476,-0.404410176708,-0.217681960518,-0.825599523531,-1.23231314218,-0.141760133627,-0.227486526802,2.21399190028,-0.239425376418,-0.930726902786,1.0
2016-08-08 20:00:00,0.900299324002,-0.785438083737,-0.381750917254,-0.703470004507,-0.7117989783,-0.217681960518,-0.857821119243,-1.11363624311,-0.141760133627,0.0452799368216,1.59292556102,-0.239425376418,-0.930726902786,3.0
2016-08-08 21:00:00,0.900299324002,-0.59628173944,-0.421285934415,-0.737468052091,-0.739743457206,-0.326419421085,-0.696713140679,-0.816943995442,-0.141760133627,0.136202091363,1.17888158163,-0.239425376418,-0.930726902786,8.0
2016-08-08 22:00:00,0.900299324002,-1.03764657412,-0.381750917254,-0.363490015004,-0.446326861754,-0.598263072502,-0.728934736392,-0.876282444976,-0.141760133627,0.136202091363,0.661326422304,-0.239425376418,-0.930726902786,7.0
2016-08-08 23:00:00,0.900299324002,0.286447835964,-0.342215900093,0.520457925281,0.294200796568,-0.870106723918,-0.728934736392,-0.876282444976,-0.141760133627,0.136202091363,1.12712611505,-0.239425376418,-0.930726902786,7.0
2016-08-09 00:00:00,0.717453051865,-1.22680287144,-0.381750917254,0.35046793053,0.154478601913,-0.761369263352,-0.632269949254,-0.757605545908,-0.141760133627,0.227124245904,0.920104001967,-1.23005773933,-0.930726902786,9.0
2016-08-09 01:00:00,0.717453051865,-1.28985497055,-0.342215900093,0.690447920032,0.433922991223,-0.870106723918,-0.728934736392,-0.401574848703,-0.141760133627,0.408968554987,-0.0114953835387,-0.239425376418,-0.930726902786,15.0
2016-08-09 02:00:00,0.717453051865,-1.22680287144,-0.342215900093,-0.125504087196,-0.264687982053,-0.707000533068,-0.600048353541,-0.698267096374,-0.141760133627,0.408968554987,0.609570955725,-1.23005773933,-0.930726902786,10.0
2016-08-09 03:00:00,0.717453051865,-1.16375077233,-0.618960961313,0.35046793053,0.154478601913,-1.03321291477,-0.696713140679,-0.816943995442,-0.141760133627,0.59081286407,0.247282196124,-1.23005773933,-0.930726902786,8.0
2016-08-09 04:00:00,0.717453051865,-1.28985497055,-0.579425955933,0.180477935778,-0.124965787398,-0.978844184485,-0.890042714956,-0.93562089451,-0.141760133627,0.59081286407,0.143771262978,-1.23005773933,-0.930726902786,6.0
2016-08-09 05:00:00,0.717453051865,-1.10069867322,-0.500355945174,0.35046793053,0.154478601913,-1.19088223777,-0.696713140679,-0.638928646839,-0.141760133627,0.681735018611,0.0402602064301,-1.23005773933,-0.930726902786,11.0
2016-08-09 06:00:00,0.717453051865,-0.785438083737,1.27871933225,0.520457925281,0.992811769844,-1.31049343403,-0.890042714956,-0.638928646839,-0.141760133627,0.772657173152,-0.115006316686,-0.239425376418,-0.930726902786,11.0
2016-08-09 07:00:00,0.900299324002,-0.59628173944,2.50430472287,0.520457925281,1.27225615915,-0.815737993635,-0.47116197069,-0.698267096374,-0.141760133627,0.0452799368216,0.454304309214,-0.239425376418,0.110871404523,10.0
2016-08-09 08:00:00,1.08314559614,-0.848490229819,0.369414267432,0.0104879410269,0.154478601913,-0.0545757696684,-0.696713140679,-0.757605545908,-0.141760133627,-0.682097299509,0.247282196124,-0.239425376418,-0.930726902786,9.0
2016-08-09 09:00:00,1.26599186828,-0.911542281953,-0.302680882932,-0.346491031739,-0.390437903943,0.434742802881,-0.503383566402,-0.520251747771,-0.141760133627,-1.04578591767,0.143771262978,-0.239425376418,-0.930726902786,13.0
2016-08-09 10:00:00,1.44883814041,-0.533229687312,0.606624276143,0.35046793053,0.573645185879,-0.0545757696684,-0.47116197069,-0.579590197305,-0.141760133627,-0.863941608592,1.54117009444,-0.239425376418,0.110871404523,12.0
2016-08-09 11:00:00,1.63168441255,-0.722385937649,0.132204164462,-0.159502053724,-0.124965787398,0.489111533165,-0.567826757828,-0.579590197305,-0.141760133627,-1.3185523813,1.33414798136,-0.239425376418,-0.930726902786,12.0
2016-08-09 12:00:00,1.63168441255,-1.35290711663,-0.500355945174,-1.07744804159,-1.06110446494,1.19590502685,-0.600048353541,-0.757605545908,-0.141760133627,-1.50039669038,0.195526729551,-0.239425376418,0.110871404523,9.0
2016-08-09 13:00:00,1.63168441255,-1.35290711663,-0.421285934415,-1.00945202748,-0.977271161469,0.543480263448,-1.05115069352,-0.698267096374,-0.141760133627,-1.59131884492,0.454304309214,-0.239425376418,0.110871404523,10.0
2016-08-09 14:00:00,1.44883814041,-1.73121978174,-0.579425955933,-1.45142601789,-1.41040998489,0.326005342315,-0.954485906382,-0.816943995442,-0.141760133627,-1.22763022676,-0.684317065981,0.751206986491,0.110871404523,8.0
2016-08-09 15:00:00,1.44883814041,-1.73121978174,-0.618960961313,-1.46842502141,-1.42438219103,0.489111533165,-1.01892909781,-0.93562089451,-0.141760133627,-1.22763022676,-0.580806009438,0.751206986491,0.110871404523,6.0
2016-08-09 16:00:00,1.44883814041,-1.66816767089,-0.698030977962,-1.38343002404,-1.38246553929,0.869692645148,-0.825599523531,-0.757605545908,-0.141760133627,-1.04578591767,-0.580806009438,0.751206986491,0.110871404523,9.0
2016-08-09 17:00:00,1.26599186828,-1.54206343744,-0.698030977962,-1.26443701961,-1.27068779023,0.869692645148,-0.825599523531,-0.698267096374,-0.141760133627,-0.500252990426,-0.218517373233,-0.239425376418,0.110871404523,10.0
2016-08-09 18:00:00,1.08314559614,-1.41595921574,-0.658495966692,-1.26443701961,-1.27068779023,0.815323914865,-0.600048353541,-0.520251747771,-0.141760133627,-0.227486526802,-0.632561476012,-1.23005773933,-0.930726902786,13.0
2016-08-09 19:00:00,1.08314559614,-1.47901133833,-0.698030977962,-1.07744804159,-1.13096559558,0.489111533165,-0.664491544966,-0.460913298237,-0.141760133627,-0.0456422177197,-0.322028429775,-1.23005773933,-0.930726902786,14.0
2016-08-09 20:00:00,1.08314559614,-1.66816767089,-0.737565986287,-1.14544401518,-1.18685445345,0.434742802881,-0.47116197069,-0.520251747771,-0.141760133627,0.227124245904,-0.529050542865,-1.23005773933,-0.930726902786,13.0
2016-08-09 21:00:00,1.08314559614,-1.73121978174,-0.737565986287,-1.17944202223,-1.21479889905,0.489111533165,-0.728934736392,-0.401574848703,-0.141760133627,0.318046400446,-0.477294952896,-1.23005773933,-0.930726902786,15.0
2016-08-09 22:00:00,0.900299324002,-1.16375077233,-0.698030977962,-0.278495017628,-0.488243546801,0.108530421182,-0.503383566402,-0.342236399169,-0.141760133627,0.136202091363,-0.477294952896,-0.239425376418,-0.930726902786,16.0
2016-08-09 23:00:00,0.900299324002,-0.407125395143,-0.658495966692,1.03042790953,0.713367380534,-0.543894342218,-0.728934736392,-0.401574848703,-0.141760133627,0.0452799368216,-0.477294952896,-0.239425376418,0.110871404523,15.0
2016-08-10 00:00:00,0.717453051865,-0.0918648526302,-0.579425955933,1.37040789904,0.992811769844,-0.924475454202,-0.406718779264,-0.401574848703,-0.141760133627,0.318046400446,-0.529050542865,-1.23005773933,-0.930726902786,15.0
2016-08-10 01:00:00,0.717453051865,-0.281021196927,-0.579425955933,1.37040789904,0.853089575189,-0.924475454202,-0.406718779264,-0.698267096374,-0.141760133627,0.499890709528,-0.0632508501121,-0.239425376418,0.110871404523,10.0
2016-08-10 02:00:00,0.717453051865,-0.848490229819,-0.658495966692,0.520457925281,0.154478601913,-0.815737993635,-0.600048353541,-0.579590197305,-0.141760133627,0.408968554987,-0.115006316686,-0.239425376418,-0.930726902786,12.0
2016-08-10 03:00:00,0.717453051865,-1.10069867322,-0.381750917254,-0.278495017628,-0.362493491662,-0.815737993635,-0.535605162115,-0.876282444976,-0.141760133627,0.227124245904,-0.0114953835387,-1.23005773933,-0.930726902786,7.0
2016-08-10 04:00:00,0.534606779728,-0.974594428034,-0.381750917254,-0.09150612067,-0.264687982053,-0.924475454202,-0.47116197069,-0.698267096374,-0.141760133627,0.318046400446,-0.270272963202,-0.239425376418,-0.930726902786,10.0
2016-08-10 05:00:00,0.534606779728,-1.03764657412,-0.381750917254,-0.295494081948,-0.376465764426,-0.978844184485,0.0766051564286,-0.816943995442,-0.141760133627,0.408968554987,-0.425539486317,-1.23005773933,-0.930726902786,8.0
2016-08-10 06:00:00,0.534606779728,-0.911542281953,0.013599160105,-0.261496115421,-0.264687982053,-1.04952354422,-0.503383566402,-0.994959344044,-0.141760133627,0.318046400446,-0.373783896349,-0.239425376418,0.110871404523,5.0
2016-08-10 07:00:00,0.900299324002,-0.848490229819,0.606624276143,-0.295494081948,0.0147564072577,-0.598263072502,-0.600048353541,-0.757605545908,-0.141760133627,-0.591175144968,0.0402602064301,-0.239425376418,-0.930726902786,9.0
2016-08-10 08:00:00,1.26599186828,-1.03764657412,0.013599160105,-0.907458046842,-0.739743457206,0.217267881748,-0.761156332105,-0.994959344044,-0.141760133627,-1.50039669038,-0.270272963202,-1.23005773933,-0.930726902786,5.0
2016-08-10 09:00:00,1.44883814041,-1.03764657412,-0.421285934415,-1.17944202223,-1.11699335612,0.924061375431,-0.47116197069,-0.994959344044,-0.141760133627,-2.04592961763,-0.322028429775,-1.23005773933,-1.9723252101,5.0
2016-08-10 10:00:00,1.63168441255,-0.974594428034,-0.539890938771,-1.1964410055,-1.18685445345,1.73959232968,-0.47116197069,-1.17297469265,-0.141760133627,-2.13685177217,-0.322028429775,-0.239425376418,-0.930726902786,2.0
2016-08-10 11:00:00,1.44883814041,-1.10069867322,-0.500355945174,-1.24743803634,-1.2008266929,1.79396105996,-0.2456108007,-0.638928646839,-0.141760133627,-1.3185523813,0.195526729551,-0.239425376418,0.110871404523,11.0
2016-08-10 12:00:00,1.63168441255,-1.28985497055,-0.500355945174,-1.36643102051,-1.29863223583,1.6852235994,-0.567826757828,-0.0455441514981,-0.141760133627,-1.50039669038,0.143771262978,-0.239425376418,0.110871404523,21.0
2016-08-10 13:00:00,1.63168441255,-1.47901133833,-0.579425955933,-1.46842502141,-1.39643776209,0.924061375431,-0.664491544966,-0.401574848703,-0.141760133627,-1.40947453584,-0.218517373233,-0.239425376418,0.110871404523,15.0
2016-08-10 14:00:00,1.44883814041,-1.54206343744,-0.539890938771,-1.58741800558,-1.49424328836,0.924061375431,-1.01892909781,-0.460913298237,-0.141760133627,-1.04578591767,-0.632561476012,-0.239425376418,0.110871404523,14.0
2016-08-10 15:00:00,1.44883814041,-1.22680287144,-0.579425955933,-1.58741800558,-1.50821551115,1.90269852053,-0.503383566402,-0.520251747771,-0.141760133627,-0.773019454051,-0.839583589101,-0.239425376418,0.110871404523,13.0
2016-08-10 16:00:00,1.44883814041,-0.911542281953,-0.500355945174,-1.41742801083,-1.34054888756,2.71822947478,-0.181167609274,-0.0455441514981,-0.141760133627,-1.04578591767,-0.0114953835387,-0.239425376418,-0.930726902786,21.0
2016-08-10 17:00:00,1.44883814041,-0.59628173944,-0.579425955933,-0.788465001882,-0.851521172956,1.52211740855,0.108826752141,0.0137942980361,-0.141760133627,-0.863941608592,0.247282196124,-0.239425376418,0.110871404523,22.0
2016-08-10 18:00:00,1.08314559614,-0.59628173944,-0.500355945174,-0.329492048476,-0.446326861754,0.434742802881,-0.0200596307099,-0.0455441514981,-0.141760133627,0.227124245904,-0.218517373233,-1.23005773933,0.110871404523,21.0
2016-08-10 19:00:00,1.08314559614,-0.2179691448,-0.500355945174,-0.0405090898207,-0.264687982053,0.0541616908982,0.0443835607158,0.0137942980361,-0.141760133627,0.136202091363,-0.218517373233,-1.23005773933,-0.930726902786,22.0
2016-08-10 20:00:00,1.08314559614,-0.470177541224,-0.460820928012,0.0104879410269,-0.124965787398,-0.0545757696684,-0.116724417848,0.0731327475702,-0.141760133627,0.0452799368216,-0.270272963202,-1.23005773933,-0.930726902786,23.0
2016-08-10 21:00:00,0.900299324002,-0.659333885522,-0.579425955933,-0.363490015004,-0.502215686317,-0.000207039385071,0.0443835607158,-0.164221050566,-0.141760133627,0.318046400446,-0.0632508501121,-0.239425376418,0.110871404523,19.0
2016-08-10 22:00:00,0.900299324002,-0.344073343009,-0.421285934415,0.180477935778,0.0147564072577,-0.380788151368,-0.213389204987,-0.0455441514981,-0.141760133627,0.318046400446,0.195526729551,-0.239425376418,0.110871404523,21.0
2016-08-10 23:00:00,0.900299324002,-0.2179691448,-0.460820928012,1.20041790429,0.853089575189,-0.707000533068,-0.2456108007,-0.0455441514981,-0.141760133627,0.227124245904,0.0920156730087,-0.239425376418,0.110871404523,21.0
2016-08-11 00:00:00,0.900299324002,-0.407125395143,-0.421285934415,0.690447920032,0.433922991223,-0.543894342218,-0.0845028221355,0.369824995241,-0.141760133627,0.499890709528,0.402548842641,-0.239425376418,0.110871404523,28.0
2016-08-11 01:00:00,0.900299324002,-0.722385937649,-0.539890938771,0.180477935778,-0.124965787398,-0.163313230235,0.0766051564286,0.132471197104,-0.141760133627,0.59081286407,-0.115006316686,-0.239425376418,0.110871404523,24.0
2016-08-11 02:00:00,0.717453051865,-0.722385937649,-0.500355945174,-0.499482043227,-0.586049056409,-0.0545757696684,0.141048347854,-0.0455441514981,-0.141760133627,0.499890709528,-0.580806009438,-0.239425376418,0.110871404523,21.0
2016-08-11 03:00:00,0.717453051865,-0.974594428034,-0.618960961313,-0.941456013369,-0.991243367611,-0.000207039385071,-0.277832396413,-0.520251747771,-0.141760133627,0.318046400446,-0.787828122528,-0.239425376418,1.15246971183,13.0
2016-08-11 04:00:00,0.717453051865,-1.16375077233,-0.539890938771,-1.09444702486,-1.08904894384,-0.108944499952,-0.567826757828,-0.698267096374,-0.141760133627,0.408968554987,-0.943094645644,-0.239425376418,0.110871404523,10.0
2016-08-11 05:00:00,0.717453051865,-1.28985497055,-0.579425955933,-1.1964410055,-1.17288224731,0.108530421182,-1.01892909781,-1.05429779358,-0.141760133627,0.318046400446,-0.994850112222,0.751206986491,0.110871404523,4.0
2016-08-11 06:00:00,0.534606779728,-1.47901133833,-0.579425955933,-1.31543400993,-1.28465999637,0.0541616908982,-1.08337228923,-1.23231314218,0.898545556626,0.499890709528,-1.25362769189,-0.239425376418,0.110871404523,1.0
2016-08-11 07:00:00,0.35176050759,-1.22680287144,-0.539890938771,-0.601476023866,-0.683854566018,-0.326419421085,-1.08337228923,-1.23231314218,3.81140143973,1.04542363678,-1.09836116876,-0.239425376418,0.110871404523,1.0
2016-08-11 08:00:00,0.35176050759,-1.03764657412,-0.421285934415,-0.295494081948,-0.390437903943,-0.489525611935,-0.986707502095,-1.17297469265,1.73079005923,1.22726794586,-1.15011669704,-0.239425376418,0.110871404523,2.0
2016-08-11 09:00:00,0.534606779728,-0.848490229819,-0.065470874217,-0.499482043227,-0.43235458899,-0.489525611935,-1.18003707637,-0.698267096374,0.274362148674,1.04542363678,-0.994850112222,-1.23005773933,-0.930726902786,10.0
2016-08-11 10:00:00,0.717453051865,-1.03764657412,-0.025935857056,-0.737468052091,-0.600021262551,0.0541616908982,-1.34114505494,-0.757605545908,-0.141760133627,0.227124245904,-0.943094645644,-0.239425376418,0.110871404523,9.0
2016-08-11 11:00:00,0.900299324002,-1.28985497055,-0.381750917254,-1.29843502666,-1.2008266929,0.597848993731,-0.986707502095,-0.816943995442,-0.141760133627,-0.500252990426,-0.943094645644,-0.239425376418,0.110871404523,8.0
2016-08-11 12:00:00,1.26599186828,-1.28985497055,-0.421285934415,-1.11144600812,-1.06110446494,0.815323914865,-0.857821119243,-0.994959344044,-0.141760133627,-0.954863763133,-0.787828122528,0.751206986491,0.110871404523,5.0
2016-08-11 13:00:00,1.26599186828,-1.41595921574,-0.500355945174,-1.53642101526,-1.43835441383,0.652217724015,-0.761156332105,-0.994959344044,-0.141760133627,-0.773019454051,-1.09836116876,-0.239425376418,1.15246971183,5.0
2016-08-11 14:00:00,1.26599186828,-1.35290711663,-0.500355945174,-1.46842502141,-1.38246553929,1.08716756628,-1.01892909781,-0.638928646839,-0.141760133627,-0.682097299509,-0.891339117373,0.751206986491,0.110871404523,11.0
2016-08-11 15:00:00,1.26599186828,-1.03764657412,-0.539890938771,-1.36643102051,-1.32657664811,1.79396105996,-0.761156332105,-0.638928646839,-0.141760133627,-0.500252990426,-1.04660564049,0.751206986491,1.15246971183,11.0
2016-08-11 16:00:00,1.08314559614,-0.848490229819,-0.566247612951,-1.38343001729,-1.3452062785,1.73959232968,-0.632269949254,-0.282897949635,-0.141760133627,0.0452799368216,-1.16736851923,-0.239425376418,0.110871404523,17.0
2016-08-11 17:00:00,0.900299324002,-1.03764657412,-0.592604287132,-1.40042901406,-1.3638359089,0.815323914865,-0.47116197069,-0.698267096374,-0.141760133627,0.408968554987,-1.28813139796,0.751206986491,1.15246971183,10.0
2016-08-11 18:00:00,0.900299324002,-1.47901133833,-0.618960961313,-1.41742801083,-1.38246553929,0.362251162506,-0.664491544966,-0.93562089451,-0.141760133627,0.408968554987,-1.4088942767,-0.239425376418,0.110871404523,6.0
2016-08-11 19:00:00,0.717453051865,-1.54206343744,-0.618960961313,-1.50242300821,-1.45232663662,-0.0908215898591,-1.01892909781,-1.23231314218,-0.141760133627,0.499890709528,-1.25362769189,-0.239425376418,0.110871404523,1.0
2016-08-11 20:00:00,0.717453051865,-1.54206343744,-0.579425955933,-1.45142601789,-1.39643776209,-0.543894342218,-1.18003707637,-1.23231314218,-0.141760133627,0.59081286407,-1.30538322016,-1.23005773933,-0.930726902786,1.0
2016-08-11 21:00:00,0.717453051865,-1.54206343744,-0.539890938771,-1.28143600287,-1.24274334464,-0.652631802785,-1.11559388495,-1.05429779358,-0.141760133627,0.681735018611,-1.09836116876,-1.23005773933,-0.930726902786,4.0
2016-08-11 22:00:00,0.717453051865,-1.54206343744,-0.618960961313,-1.07744804159,-1.08904894384,-0.707000533068,-0.857821119243,-1.11363624311,-0.141760133627,0.772657173152,-1.15011669704,-1.23005773933,-0.930726902786,3.0
2016-08-11 23:00:00,0.717453051865,-1.54206343744,-0.500355945174,-0.788465001882,-0.837548966814,-0.924475454202,-1.08337228923,-1.23231314218,-0.141760133627,0.863579327694,-1.04660564049,-1.23005773933,-0.930726902786,1.0
2016-08-12 00:00:00,0.717453051865,-1.54206343744,-0.460820928012,-0.295494081948,-0.404410176708,-1.13107663965,-1.30892345922,-1.05429779358,-0.141760133627,0.954501482235,-0.994850112222,-1.23005773933,-0.930726902786,4.0
2016-08-12 01:00:00,0.717453051865,-1.47901133833,-0.539890938771,-0.737468052091,-0.809604554534,-0.924475454202,-1.34114505494,-1.11363624311,-0.141760133627,1.04542363678,-0.684317065981,-1.23005773933,-0.930726902786,3.0
2016-08-12 02:00:00,0.717453051865,-1.41595921574,-0.500355945174,-0.975454060953,-0.977271161469,-0.924475454202,-1.34114505494,-0.698267096374,-0.141760133627,1.04542363678,-0.529050542865,-1.23005773933,-0.930726902786,10.0
2016-08-12 03:00:00,0.717453051865,-1.41595921574,-0.698030977962,-0.992453044218,-1.06110446494,-0.870106723918,-1.14781548066,-1.17297469265,-0.141760133627,0.954501482235,-0.632561476012,-1.23005773933,-0.930726902786,2.0
2016-08-12 04:00:00,0.717453051865,-1.28985497055,-0.658495966692,-0.890459063577,-0.949326749189,-0.924475454202,-1.08337228923,-1.05429779358,-0.141760133627,0.954501482235,-0.632561476012,-1.23005773933,-0.930726902786,4.0
2016-08-12 05:00:00,0.717453051865,-0.974594428034,0.290344233106,0.180477935778,0.294200796568,-1.40835715891,-0.793377927818,-1.05429779358,-0.141760133627,1.04542363678,-0.373783896349,-0.239425376418,-0.930726902786,4.0
2016-08-12 06:00:00,0.717453051865,-0.722385937649,1.87174444829,0.690447920032,1.27225615915,-1.33767779917,-0.535605162115,-0.698267096374,-0.141760133627,0.863579327694,-0.166761906654,-1.23005773933,-0.930726902786,10.0
2016-08-12 07:00:00,0.900299324002,-0.785438083737,0.567089306112,-0.09150612067,0.154478601913,-0.815737993635,-0.535605162115,-0.282897949635,-0.141760133627,0.499890709528,-0.0114953835387,-0.239425376418,0.110871404523,17.0
2016-08-12 08:00:00,0.900299324002,-1.22680287144,-0.381750917254,-0.975454060953,-0.935354543047,-0.380788151368,-0.664491544966,-0.579590197305,-0.141760133627,0.227124245904,-0.373783896349,-0.239425376418,0.110871404523,12.0
2016-08-12 09:00:00,0.900299324002,-1.22680287144,-0.460820928012,-0.83946203273,-0.851521172956,-0.489525611935,-0.857821119243,-0.757605545908,-0.141760133627,0.318046400446,-0.166761906654,-0.239425376418,0.110871404523,9.0
2016-08-12 10:00:00,0.900299324002,-1.16375077233,-0.342215900093,-0.771466018617,-0.753715663346,-0.272050690802,-0.890042714956,-1.23231314218,-0.141760133627,0.0452799368216,-0.477294952896,0.751206986491,1.15246971183,1.0
2016-08-12 11:00:00,0.900299324002,-1.35290711663,-0.539890938771,-1.12844503191,-1.11699335612,-0.000207039385071,-1.05115069352,-1.05429779358,-0.141760133627,0.136202091363,-0.529050542865,0.751206986491,1.15246971183,4.0
2016-08-12 12:00:00,0.534606779728,-1.41595921574,-0.579425955933,-1.21344002929,-1.2008266929,-0.000207039385071,-1.21225867208,-0.757605545908,-0.141760133627,0.408968554987,-0.684317065981,-0.239425376418,1.15246971183,9.0
2016-08-12 13:00:00,0.534606779728,-1.47901133833,-0.579425955933,-1.33243303372,-1.31260444197,0.0541616908982,-1.37336665065,-0.876282444976,-0.141760133627,0.772657173152,-0.736072532559,-0.239425376418,0.110871404523,7.0
2016-08-12 14:00:00,0.534606779728,-1.47901133833,-0.737565986287,-1.38343002404,-1.39643776209,-0.000207039385071,-1.18003707637,-0.994959344044,-0.141760133627,0.59081286407,-0.839583589101,-0.239425376418,0.110871404523,5.0
2016-08-12 15:00:00,0.534606779728,-1.47901133833,-0.658495966692,-1.36643102051,-1.3545210937,-0.000207039385071,-1.27670186351,-1.23231314218,-0.141760133627,0.59081286407,-0.839583589101,-0.239425376418,0.110871404523,1.0
2016-08-12 16:00:00,0.534606779728,-1.35290711663,-0.658495966692,-1.24743803634,-1.25671555078,0.0541616908982,-1.30892345922,-1.11363624311,0.0663010075236,0.59081286407,-0.684317065981,-0.239425376418,0.110871404523,3.0
2016-08-12 17:00:00,0.534606779728,-1.22680287144,-0.658495966692,-0.890459063577,-0.977271161469,-0.163313230235,-1.40558824636,-1.23231314218,2.97915693713,1.04542363678,-0.736072532559,-0.239425376418,0.110871404523,1.0
2016-08-12 18:00:00,0.35176050759,-1.03764657412,-0.658495966692,-0.2444970511,-0.43235458899,-0.217681960518,-1.40558824636,-1.17297469265,2.77109574948,1.22726794586,-0.684317065981,-0.239425376418,0.110871404523,2.0
2016-08-12 19:00:00,0.35176050759,-1.16375077233,-0.737565986287,-0.83946203273,-0.963298955329,0.162899151465,-1.40558824636,-1.23231314218,0.482423305328,1.3181901004,-0.684317065981,-0.239425376418,-0.930726902786,1.0
2016-08-12 20:00:00,0.35176050759,-0.911542281953,-0.698030977962,-0.686471021242,-0.823576760674,-0.108944499952,-1.53447462921,-1.23231314218,-0.141760133627,1.3181901004,-0.632561476012,-1.23005773933,-0.930726902786,1.0
2016-08-12 21:00:00,0.35176050759,-0.785438083737,-0.658495966692,-0.0745070563488,-0.292632394335,-0.489525611935,-1.30892345922,-1.11363624311,-0.141760133627,1.3181901004,-0.580806009438,-1.23005773933,-0.930726902786,3.0
2016-08-12 22:00:00,0.35176050759,-0.59628173944,-0.658495966692,0.180477935778,-0.124965787398,-0.761369263352,-1.2444802678,-0.994959344044,-0.141760133627,1.3181901004,-0.270272963202,-0.239425376418,-0.930726902786,5.0
2016-08-12 23:00:00,0.35176050759,-0.470177541224,-0.658495966692,0.35046793053,0.154478601913,-0.870106723918,-0.890042714956,-0.876282444976,-0.141760133627,1.3181901004,-0.322028429775,-0.239425376418,0.110871404523,7.0
2016-08-13 00:00:00,0.35176050759,-0.470177541224,-0.658495966692,0.180477935778,-0.124965787398,-0.870106723918,-0.890042714956,-0.876282444976,-0.141760133627,1.3181901004,-0.529050542865,-1.23005773933,-0.930726902786,7.0
2016-08-13 01:00:00,0.35176050759,-0.659333885522,-0.658495966692,-0.0235100255012,-0.264687982053,-0.924475454202,-0.857821119243,-1.17297469265,-0.141760133627,1.22726794586,-0.270272963202,-0.239425376418,0.110871404523,2.0
2016-08-13 02:00:00,0.35176050759,-0.659333885522,-0.698030977962,-0.210499084572,-0.418382449473,-1.06039727991,-0.825599523531,-0.93562089451,-0.141760133627,1.22726794586,-0.425539486317,-1.23005773933,-0.930726902786,6.0
2016-08-13 03:00:00,0.35176050759,-0.533229687312,-0.342215900093,-0.125504087196,-0.264687982053,-1.18000847616,-0.793377927818,-0.994959344044,-0.141760133627,1.22726794586,-0.218517373233,-1.23005773933,-0.930726902786,5.0
2016-08-13 04:00:00,0.35176050759,-0.344073343009,-0.263145912896,-0.261496115421,-0.306604667099,-1.28330906889,-0.664491544966,-0.93562089451,-0.141760133627,1.3181901004,-0.322028429775,-1.23005773933,-0.930726902786,6.0
2016-08-13 05:00:00,0.35176050759,-0.2179691448,-0.263145912896,-0.0235100255012,-0.124965787398,-1.33767779917,-1.05115069352,-0.994959344044,-0.141760133627,1.3181901004,-0.270272963202,-0.239425376418,-0.930726902786,5.0
2016-08-13 06:00:00,0.35176050759,-0.2179691448,0.606624276143,-0.0745070563488,0.154478601913,-1.26699846536,-0.567826757828,-0.93562089451,-0.141760133627,1.3181901004,0.350793376062,-1.23005773933,-0.930726902786,6.0
2016-08-13 07:00:00,0.534606779728,-0.344073343009,0.527554241821,-0.44848501238,-0.264687982053,-0.815737993635,-0.600048353541,-1.05429779358,-0.141760133627,0.954501482235,0.868348535388,-0.239425376418,0.110871404523,4.0
2016-08-13 08:00:00,0.717453051865,-0.281021196927,0.0926691944271,-0.550479074075,-0.418382449473,-0.272050690802,-0.0845028221355,-0.93562089451,-0.141760133627,0.499890709528,0.868348535388,-0.239425376418,0.110871404523,6.0
2016-08-13 09:00:00,0.900299324002,-0.470177541224,0.013599160105,-0.51648102649,-0.418382449473,0.0541616908982,-0.696713140679,-0.579590197305,-0.141760133627,-0.227486526802,0.661326422304,-1.23005773933,-0.930726902786,12.0
